,industry_name,employees_at_location_range,product_type,product,currency,year,spend
391,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,87.36707568
392,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,87.36707568
394,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2016,641.5980742
395,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2016,641.5980742
397,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,1992.01969
398,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,1992.01969
400,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2016,48548.74073
401,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2016,48548.74073
403,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
404,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
406,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,38.6460036
407,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,38.6460036
409,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,996.1291548
410,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,996.1291548
412,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2016,86272.66614
413,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2016,86272.66614
415,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,176.6108906
416,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,176.6108906
418,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,845.4990084
419,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,845.4990084
421,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,3200.988117
422,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,3200.988117
424,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2016,57510.25042
425,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2016,57510.25042
427,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
428,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
430,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,150.7951325
431,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,150.7951325
433,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,3389.916633
434,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,3389.916633
436,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2016,94706.31558
437,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2016,94706.31558
439,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
440,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
442,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,16.65912032
443,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,16.65912032
445,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,236.6658242
446,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,236.6658242
448,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,5328.43737
449,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,5328.43737
451,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,102.777806
452,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,102.777806
454,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,468.8302229
455,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,468.8302229
457,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,1597.370245
458,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,1597.370245
460,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,43955.47293
461,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,43955.47293
463,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,92.19747037
464,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,92.19747037
466,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2017,674.592286
467,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2017,674.592286
469,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,2182.705372
470,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,2182.705372
472,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2017,49877.39813
473,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2017,49877.39813
475,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
476,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
478,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,42.05477897
479,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,42.05477897
481,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1083.472024
482,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1083.472024
484,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2017,92235.11586
485,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2017,92235.11586
487,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,177.9463603
488,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,177.9463603
490,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,844.6691553
491,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,844.6691553
493,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,3184.496085
494,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,3184.496085
496,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2017,56987.19895
497,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2017,56987.19895
499,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
500,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
502,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,147.9228052
503,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,147.9228052
505,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,3331.945434
506,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,3331.945434
508,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2017,92628.2528
509,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2017,92628.2528
511,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
512,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
514,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,12.82095284
515,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,12.82095284
517,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,187.0218241
518,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,187.0218241
520,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,4076.899625
521,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,4076.899625
523,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,79.34951294
524,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,79.34951294
526,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,360.856762
527,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,360.856762
529,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1232.257949
530,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1232.257949
532,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,33915.32904
533,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,33915.32904
535,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,90.78758411
536,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,90.78758411
538,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2018,664.4386155
539,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2018,664.4386155
541,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,2355.997147
542,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,2355.997147
544,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2018,48755.57366
545,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2018,48755.57366
547,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
548,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
550,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,45.30108795
551,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,45.30108795
553,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1166.659396
554,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1166.659396
556,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2018,97780.62121
557,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2018,97780.62121
559,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,179.5362783
560,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,179.5362783
562,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,843.1068134
563,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,843.1068134
565,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,3161.766049
566,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,3161.766049
568,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2018,56376.04306
569,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2018,56376.04306
571,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
572,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
574,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,144.4725748
575,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,144.4725748
577,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,3259.393454
578,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,3259.393454
580,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2018,90278.18936
581,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2018,90278.18936
583,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
584,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
586,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,9.961094906
587,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,9.961094906
589,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,148.4328257
590,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,148.4328257
592,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,3153.628097
593,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,3153.628097
595,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,59.06555882
596,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,59.06555882
598,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,267.6575532
599,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,267.6575532
601,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,915.9618763
602,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,915.9618763
604,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,25211.87386
605,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,25211.87386
607,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,89.45953792
608,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,89.45953792
610,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2019,655.0145826
611,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2019,655.0145826
613,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2452.386298
614,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2452.386298
616,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2019,47701.59688
617,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2019,47701.59688
619,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
620,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
622,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,48.41776514
623,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,48.41776514
625,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1248.040572
626,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1248.040572
628,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2019,103030.8568
629,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2019,103030.8568
631,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,181.0836065
632,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,181.0836065
634,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,842.2890852
635,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,842.2890852
637,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,3141.853349
638,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,3141.853349
640,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2019,55821.31155
641,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2019,55821.31155
643,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
644,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
646,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,141.2271847
647,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,141.2271847
649,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,3191.117995
650,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,3191.117995
652,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2019,87401.57515
653,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2019,87401.57515
655,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
656,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
658,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,7.629134365
659,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,7.629134365
661,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,116.0959006
662,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,116.0959006
664,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,2342.885096
665,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,2342.885096
667,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,42.89306121
668,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,42.89306121
670,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,193.5750204
671,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,193.5750204
673,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,663.7732309
674,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,663.7732309
676,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,18268.78106
677,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,18268.78106
679,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,88.17160415
680,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,88.17160415
682,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2019,645.9927234
683,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2019,645.9927234
685,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2477.723297
686,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2477.723297
688,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2019,46690.33242
689,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2019,46690.33242
691,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
692,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
694,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,51.28880063
695,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,51.28880063
697,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1323.187829
698,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1323.187829
700,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2019,107584.7377
701,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2019,107584.7377
703,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,182.6871301
704,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,182.6871301
706,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,841.8220552
707,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,841.8220552
709,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,3123.267034
710,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,3123.267034
712,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2019,55295.63926
713,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2019,55295.63926
715,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
716,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
718,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,138.1121047
719,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,138.1121047
721,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,3125.474548
722,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,3125.474548
724,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2019,84216.83425
725,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2019,84216.83425
727,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
728,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
730,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,5.834170807
731,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,5.834170807
733,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,90.46883158
734,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,90.46883158
736,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,1726.746695
737,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,1726.746695
738,Transportation and Public Utilities,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,544.0987673
739,Transportation and Public Utilities,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,2661.043213
740,Transportation and Public Utilities,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,8737.505371
741,Transportation and Public Utilities,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,136001.4681
742,Transportation and Public Utilities,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,36.47721595
743,Transportation and Public Utilities,Small 10 - 49,IP Voice,IP Voice,EUR,2010,169.0838401
744,Transportation and Public Utilities,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,926.2007355
745,Transportation and Public Utilities,Large 250 +,IP Voice,IP Voice,EUR,2010,15358.0219
746,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
747,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,24.00097255
748,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,616.949526
749,Transportation and Public Utilities,Large 250 +,Wireline Data,Ethernet,EUR,2010,34249.84311
750,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,238.29843
751,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,1271.241325
752,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,4812.235496
753,Transportation and Public Utilities,Large 250 +,Wireline Data,Internet Access,EUR,2010,50766.05455
754,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
755,Transportation and Public Utilities,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,216.7844134
756,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,4815.057198
757,Transportation and Public Utilities,Large 250 +,Wireline Data,IP-VPN,EUR,2010,85467.70572
758,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
759,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,121.1305889
760,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,1427.854917
